 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: PC2_1_1_test
 Data is De-embedded 
 Data File Written: 04/29/2026 15:38:54
Project Date: 04/29/2026 14:47:09
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
14.09000000000000,-0.547944381450,-1.940222006e-3,0.0064720883538,-0.832861430531,0.0064720883538,-0.832861430531,-0.548090991888,-1.544686137e-3
14.09050000000000,-0.547952301254,-1.906888929e-3,0.0064253337358,-0.832855110110,0.0064253337358,-0.832855110110,-0.548099204257,-1.514061686e-3
14.09100000000000,-0.547960233299,-1.873536897e-3,0.0063785636073,-0.832848772903,0.0063785636073,-0.832848772903,-0.548107430195,-1.483424448e-3
14.09150000000000,-0.547968177627,-1.840165847e-3,0.0063317779225,-0.832842418856,0.0063317779225,-0.832842418856,-0.548115669750,-1.452774381e-3
14.09200000000000,-0.547976134279,-1.806775714e-3,0.0062849766351,-0.832836047914,0.0062849766351,-0.832836047914,-0.548123922969,-1.422111439e-3
14.09250000000000,-0.547984103300,-1.773366436e-3,0.0062381596990,-0.832829660025,0.0062381596990,-0.832829660025,-0.548132189901,-1.391435579e-3
14.09300000000000,-0.547992084731,-1.739937947e-3,0.0061913270676,-0.832823255134,0.0061913270676,-0.832823255134,-0.548140470595,-1.360746756e-3
14.09350000000000,-0.548000078615,-1.706490185e-3,0.0061444786942,-0.832816833187,0.0061444786942,-0.832816833187,-0.548148765099,-1.330044926e-3
14.09400000000000,-0.548008084996,-1.673023085e-3,0.0060976145322,-0.832810394129,0.0060976145322,-0.832810394129,-0.548157073463,-1.299330044e-3
14.09450000000000,-0.548016103917,-1.639536581e-3,0.0060507345344,-0.832803937905,0.0060507345344,-0.832803937905,-0.548165395735,-1.268602064e-3
14.09500000000000,-0.548024135422,-1.606030609e-3,0.0060038386536,-0.832797464461,0.0060038386536,-0.832797464461,-0.548173731964,-1.237860943e-3
14.09550000000000,-0.548032179553,-1.572505102e-3,0.0059569268425,-0.832790973740,0.0059569268425,-0.832790973740,-0.548182082201,-1.207106633e-3
14.09600000000000,-0.548040236355,-1.538959997e-3,0.0059099990535,-0.832784465688,0.0059099990535,-0.832784465688,-0.548190446494,-1.176339090e-3
14.09650000000000,-0.548048305872,-1.505395225e-3,0.0058630552388,-0.832777940248,0.0058630552388,-0.832777940248,-0.548198824894,-1.145558269e-3
14.09700000000000,-0.548056388149,-1.471810722e-3,0.0058160953504,-0.832771397364,0.0058160953504,-0.832771397364,-0.548207217450,-1.114764121e-3
14.09750000000000,-0.548064483228,-1.438206420e-3,0.0057691193403,-0.832764836980,0.0057691193403,-0.832764836980,-0.548215624214,-1.083956603e-3
14.09800000000000,-0.548072591155,-1.404582253e-3,0.0057221271602,-0.832758259039,0.0057221271602,-0.832758259039,-0.548224045235,-1.053135666e-3
14.09850000000000,-0.548080711974,-1.370938153e-3,0.0056751187614,-0.832751663485,0.0056751187614,-0.832751663485,-0.548232480564,-1.022301265e-3
14.09900000000000,-0.548088845731,-1.337274053e-3,0.0056280940953,-0.832745050260,0.0056280940953,-0.832745050260,-0.548240930253,-9.914533526e-4
14.09950000000000,-0.548096992469,-1.303589886e-3,0.0055810531130,-0.832738419306,0.0055810531130,-0.832738419306,-0.548249394352,-9.605918813e-4
14.10000000000000,-0.548105152235,-1.269885582e-3,0.0055339957654,-0.832731770567,0.0055339957654,-0.832731770567,-0.548257872912,-9.297168041e-4
14.10050000000000,-0.548113325074,-1.236161074e-3,0.0054869220032,-0.832725103984,0.0054869220032,-0.832725103984,-0.548266365985,-8.988280733e-4
14.10100000000000,-0.548121511031,-1.202416292e-3,0.0054398317769,-0.832718419498,0.0054398317769,-0.832718419498,-0.548274873623,-8.679256412e-4
14.10150000000000,-0.548129710151,-1.168651169e-3,0.0053927250368,-0.832711717053,0.0053927250368,-0.832711717053,-0.548283395878,-8.370094598e-4
14.10200000000000,-0.548137922482,-1.134865634e-3,0.0053456017331,-0.832704996588,0.0053456017331,-0.832704996588,-0.548291932802,-8.060794809e-4
14.10250000000000,-0.548146148068,-1.101059617e-3,0.0052984618157,-0.832698258044,0.0052984618157,-0.832698258044,-0.548300484447,-7.751356560e-4
14.10300000000000,-0.548154386956,-1.067233050e-3,0.0052513052343,-0.832691501364,0.0052513052343,-0.832691501364,-0.548309050865,-7.441779364e-4
14.10350000000000,-0.548162639193,-1.033385861e-3,0.0052041319384,-0.832684726486,0.0052041319384,-0.832684726486,-0.548317632111,-7.132062731e-4
14.10400000000000,-0.548170904824,-9.995179793e-4,0.0051569418774,-0.832677933351,0.0051569418774,-0.832677933351,-0.548326228236,-6.822206172e-4
14.10450000000000,-0.548179183898,-9.656293348e-4,0.0051097350003,-0.832671121900,0.0051097350003,-0.832671121900,-0.548334839293,-6.512209192e-4
14.10500000000000,-0.548187476460,-9.317198559e-4,0.0050625112561,-0.832664292071,0.0050625112561,-0.832664292071,-0.548343465337,-6.202071294e-4
14.10550000000000,-0.548195782558,-8.977894709e-4,0.0050152705935,-0.832657443803,0.0050152705935,-0.832657443803,-0.548352106421,-5.891791982e-4
14.10600000000000,-0.548204102239,-8.638381081e-4,0.0049680129611,-0.832650577037,0.0049680129611,-0.832650577037,-0.548360762598,-5.581370753e-4
14.10650000000000,-0.548212435551,-8.298656949e-4,0.0049207383070,-0.832643691711,0.0049207383070,-0.832643691711,-0.548369433924,-5.270807104e-4
14.10700000000000,-0.548220782541,-7.958721590e-4,0.0048734465794,-0.832636787763,0.0048734465794,-0.832636787763,-0.548378120451,-4.960100532e-4
14.10750000000000,-0.548229143258,-7.618574273e-4,0.0048261377262,-0.832629865132,0.0048261377262,-0.832629865132,-0.548386822236,-4.649250526e-4
14.10800000000000,-0.548237517749,-7.278214265e-4,0.0047788116951,-0.832622923755,0.0047788116951,-0.832622923755,-0.548395539331,-4.338256578e-4
14.10850000000000,-0.548245906062,-6.937640832e-4,0.0047314684335,-0.832615963570,0.0047314684335,-0.832615963570,-0.548404271793,-4.027118174e-4
14.10900000000000,-0.548254308247,-6.596853232e-4,0.0046841078887,-0.832608984514,0.0046841078887,-0.832608984514,-0.548413019677,-3.715834800e-4
14.10950000000000,-0.548262724351,-6.255850724e-4,0.0046367300077,-0.832601986525,0.0046367300077,-0.832601986525,-0.548421783038,-3.404405938e-4
14.11000000000000,-0.548271154423,-5.914632561e-4,0.0045893347373,-0.832594969539,0.0045893347373,-0.832594969539,-0.548430561932,-3.092831067e-4
14.11050000000000,-0.548279598513,-5.573197993e-4,0.0045419220243,-0.832587933492,0.0045419220243,-0.832587933492,-0.548439356414,-2.781109666e-4
14.11100000000000,-0.548288056670,-5.231546268e-4,0.0044944918148,-0.832580878322,0.0044944918148,-0.832580878322,-0.548448166541,-2.469241209e-4
14.11150000000000,-0.548296528943,-4.889676627e-4,0.0044470440552,-0.832573803963,0.0044470440552,-0.832573803963,-0.548456992370,-2.157225169e-4
14.11200000000000,-0.548305015381,-4.547588312e-4,0.0043995786914,-0.832566710351,0.0043995786914,-0.832566710351,-0.548465833956,-1.845061015e-4
14.11250000000000,-0.548313516035,-4.205280558e-4,0.0043520956691,-0.832559597422,0.0043520956691,-0.832559597422,-0.548474691357,-1.532748216e-4
14.11300000000000,-0.548322030955,-3.862752598e-4,0.0043045949340,-0.832552465110,0.0043045949340,-0.832552465110,-0.548483564629,-1.220286236e-4
14.11350000000000,-0.548330560190,-3.520003661e-4,0.0042570764311,-0.832545313351,0.0042570764311,-0.832545313351,-0.548492453830,-9.076745367e-5
14.11400000000000,-0.548339103791,-3.177032973e-4,0.0042095401057,-0.832538142078,0.0042095401057,-0.832538142078,-0.548501359018,-5.949125789e-5
14.11450000000000,-0.548347661809,-2.833839755e-4,0.0041619859027,-0.832530951225,0.0041619859027,-0.832530951225,-0.548510280250,-2.819998195e-5
14.11500000000000,-0.548356234295,-2.490423226e-4,0.0041144137665,-0.832523740726,0.0041144137665,-0.832523740726,-0.548519217584,3.1064287259e-6
14.11550000000000,-0.548364821298,-2.146782600e-4,0.0040668236417,-0.832516510515,0.0040668236417,-0.832516510515,-0.548528171079,3.4428028932e-5
14.11600000000000,-0.548373422872,-1.802917088e-4,0.0040192154724,-0.832509260525,0.0040192154724,-0.832509260525,-0.548537140793,6.5764873747e-5
14.11650000000000,-0.548382039066,-1.458825897e-4,0.0039715892026,-0.832501990688,0.0039715892026,-0.832501990688,-0.548546126785,9.7117018513e-5
14.11700000000000,-0.548390669934,-1.114508231e-4,0.0039239447760,-0.832494700937,0.0039239447760,-0.832494700937,-0.548555129113,1.2848451884e-4
14.11750000000000,-0.548399315525,-7.699632893e-5,0.0038762821361,-0.832487391203,0.0038762821361,-0.832487391203,-0.548564147838,1.5986743060e-4
14.11800000000000,-0.548407975893,-4.251902680e-5,0.0038286012261,-0.832480061420,0.0038286012261,-0.832480061420,-0.548573183018,1.9126580995e-4
14.11850000000000,-0.548416651090,-8.018835929e-6,0.0037809019891,-0.832472711518,0.0037809019891,-0.832472711518,-0.548582234713,2.2267971330e-4
14.11900000000000,-0.548425341168,2.6504324860e-5,0.0037331843679,-0.832465341429,0.0037331843679,-0.832465341429,-0.548591302984,2.5410919736e-4
14.11950000000000,-0.548434046180,6.1050537113e-5,0.0036854483050,-0.832457951082,0.0036854483050,-0.832457951082,-0.548600387890,2.8555431909e-4
14.12000000000000,-0.548442766178,9.5619882765e-5,0.0036376937427,-0.832450540410,0.0036376937427,-0.832450540410,-0.548609489492,3.1701513574e-4
14.12050000000000,-0.548451501216,1.3021244414e-4,0.0035899206232,-0.832443109341,0.0035899206232,-0.832443109341,-0.548618607851,3.4849170485e-4
14.12100000000000,-0.548460251347,1.6482830395e-4,0.0035421288882,-0.832435657806,0.0035421288882,-0.832435657806,-0.548627743027,3.7998408420e-4
14.12150000000000,-0.548469016625,1.9946754531e-4,0.0034943184795,-0.832428185734,0.0034943184795,-0.832428185734,-0.548636895082,4.1149233191e-4
14.12200000000000,-0.548477797102,2.3413025171e-4,0.0034464893383,-0.832420693055,0.0034464893383,-0.832420693055,-0.548646064078,4.4301650634e-4
14.12250000000000,-0.548486592834,2.6881650706e-4,0.0033986414058,-0.832413179697,0.0033986414058,-0.832413179697,-0.548655250077,4.7455666615e-4
14.12300000000000,-0.548495403874,3.0352639565e-4,0.0033507746229,-0.832405645589,0.0033507746229,-0.832405645589,-0.548664453139,5.0611287029e-4
14.12350000000000,-0.548504230277,3.3826000217e-4,0.0033028889301,-0.832398090658,0.0033028889301,-0.832398090658,-0.548673673328,5.3768517799e-4
14.12400000000000,-0.548513072097,3.7301741175e-4,0.0032549842680,-0.832390514833,0.0032549842680,-0.832390514833,-0.548682910707,5.6927364880e-4
14.12450000000000,-0.548521929388,4.0779870988e-4,0.0032070605766,-0.832382918041,0.0032070605766,-0.832382918041,-0.548692165337,6.0087834252e-4
14.12500000000000,-0.548530802207,4.4260398250e-4,0.0031591177958,-0.832375300209,0.0031591177958,-0.832375300209,-0.548701437283,6.3249931927e-4
14.12550000000000,-0.548539690608,4.7743331592e-4,0.0031111558653,-0.832367661264,0.0031111558653,-0.832367661264,-0.548710726607,6.6413663947e-4
14.12600000000000,-0.548548594647,5.1228679689e-4,0.0030631747244,-0.832360001132,0.0030631747244,-0.832360001132,-0.548720033373,6.9579036382e-4
14.12650000000000,-0.548557514379,5.4716451259e-4,0.0030151743124,-0.832352319739,0.0030151743124,-0.832352319739,-0.548729357645,7.2746055333e-4
14.12700000000000,-0.548566449861,5.8206655058e-4,0.0029671545681,-0.832344617011,0.0029671545681,-0.832344617011,-0.548738699487,7.5914726932e-4
14.12750000000000,-0.548575401148,6.1699299888e-4,0.0029191154301,-0.832336892873,0.0029191154301,-0.832336892873,-0.548748058964,7.9085057341e-4
14.12800000000000,-0.548584368297,6.5194394590e-4,0.0028710568368,-0.832329147251,0.0028710568368,-0.832329147251,-0.548757436141,8.2257052750e-4
14.12850000000000,-0.548593351364,6.8691948050e-4,0.0028229787263,-0.832321380067,0.0028229787263,-0.832321380067,-0.548766831081,8.5430719384e-4
14.12900000000000,-0.548602350407,7.2191969197e-4,0.0027748810365,-0.832313591248,0.0027748810365,-0.832313591248,-0.548776243852,8.8606063497e-4
14.12950000000000,-0.548611365481,7.5694467002e-4,0.0027267637051,-0.832305780716,0.0027267637051,-0.832305780716,-0.548785674518,9.1783091372e-4
14.13000000000000,-0.548620396646,7.9199450479e-4,0.0026786266692,-0.832297948396,0.0026786266692,-0.832297948396,-0.548795123145,9.4961809326e-4
14.13050000000000,-0.548629443958,8.2706928687e-4,0.0026304698660,-0.832290094209,0.0026304698660,-0.832290094209,-0.548804589799,9.8142223707e-4
14.13100000000000,-0.548638507475,8.6216910728e-4,0.0025822932324,-0.832282218079,0.0025822932324,-0.832282218079,-0.548814074546,0.0010132434089
14.13150000000000,-0.548647587254,8.9729405749e-4,0.0025340967048,-0.832274319929,0.0025340967048,-0.832274319929,-0.548823577454,0.0010450816730
14.13200000000000,-0.548656683355,9.3244422942e-4,0.0024858802196,-0.832266399680,0.0024858802196,-0.832266399680,-0.548833098590,0.0010769370937
14.13250000000000,-0.548665795836,9.6761971541e-4,0.0024376437127,-0.832258457253,0.0024376437127,-0.832258457253,-0.548842638020,0.0011088097357
14.13300000000000,-0.548674924754,0.0010028206083,0.0023893871199,-0.832250492570,0.0023893871199,-0.832250492570,-0.548852195812,0.0011406996642
14.13350000000000,-0.548684070171,0.0010380470013,0.0023411103767,-0.832242505552,0.0023411103767,-0.832242505552,-0.548861772034,0.0011726069445
14.13400000000000,-0.548693232144,0.0010732989882,0.0022928134182,-0.832234496118,0.0022928134182,-0.832234496118,-0.548871366754,0.0012045316425
14.13450000000000,-0.548702410732,0.0011085766631,0.0022444961795,-0.832226464190,0.0022444961795,-0.832226464190,-0.548880980041,0.0012364738241
14.13500000000000,-0.548711605997,0.0011438801206,0.0021961585950,-0.832218409686,0.0021961585950,-0.832218409686,-0.548890611963,0.0012684335558
14.13550000000000,-0.548720817997,0.0011792094560,0.0021478005993,-0.832210332526,0.0021478005993,-0.832210332526,-0.548900262589,0.0013004109042
14.13600000000000,-0.548730046793,0.0012145647646,0.0020994221264,-0.832202232628,0.0020994221264,-0.832202232628,-0.548909931989,0.0013324059366
14.13650000000000,-0.548739292445,0.0012499461427,0.0020510231101,-0.832194109912,0.0020510231101,-0.832194109912,-0.548919620233,0.0013644187203
14.13700000000000,-0.548748555014,0.0012853536866,0.0020026034839,-0.832185964294,0.0020026034839,-0.832185964294,-0.548929327390,0.0013964493230
14.13750000000000,-0.548757834561,0.0013207874934,0.0019541631811,-0.832177795693,0.0019541631811,-0.832177795693,-0.548939053530,0.0014284978128
14.13800000000000,-0.548767131147,0.0013562476605,0.0019057021347,-0.832169604026,0.0019057021347,-0.832169604026,-0.548948798724,0.0014605642583
14.13850000000000,-0.548776444833,0.0013917342859,0.0018572202773,-0.832161389208,0.0018572202773,-0.832161389208,-0.548958563044,0.0014926487281
14.13900000000000,-0.548785775682,0.0014272474679,0.0018087175414,-0.832153151158,0.0018087175414,-0.832153151158,-0.548968346559,0.0015247512915
14.13950000000000,-0.548795123755,0.0014627873056,0.0017601938590,-0.832144889791,0.0017601938590,-0.832144889791,-0.548978149342,0.0015568720178
14.14000000000000,-0.548804489114,0.0014983538983,0.0017116491619,-0.832136605021,0.0017116491619,-0.832136605021,-0.548987971464,0.0015890109771
14.14050000000000,-0.548813871822,0.0015339473460,0.0016630833818,-0.832128296765,0.0016630833818,-0.832128296765,-0.548997812998,0.0016211682394
14.14100000000000,-0.548823271941,0.0015695677489,0.0016144964497,-0.832119964937,0.0016144964497,-0.832119964937,-0.549007674016,0.0016533438754
14.14150000000000,-0.548832689535,0.0016052152080,0.0015658882966,-0.832111609451,0.0015658882966,-0.832111609451,-0.549017554591,0.0016855379559
14.14200000000000,-0.548842124666,0.0016408898248,0.0015172588533,-0.832103230220,0.0015172588533,-0.832103230220,-0.549027454795,0.0017177505523
14.14250000000000,-0.548851577399,0.0016765917010,0.0014686080499,-0.832094827159,0.0014686080499,-0.832094827159,-0.549037374702,0.0017499817362
14.14300000000000,-0.548861047797,0.0017123209392,0.0014199358166,-0.832086400180,0.0014199358166,-0.832086400180,-0.549047314386,0.0017822315797
14.14350000000000,-0.548870535924,0.0017480776421,0.0013712420831,-0.832077949196,0.0013712420831,-0.832077949196,-0.549057273921,0.0018145001550
14.14400000000000,-0.548880041844,0.0017838619134,0.0013225267788,-0.832069474119,0.0013225267788,-0.832069474119,-0.549067253381,0.0018467875351
14.14450000000000,-0.548889565622,0.0018196738568,0.0012737898329,-0.832060974859,0.0012737898329,-0.832060974859,-0.549077252841,0.0018790937930
14.14500000000000,-0.548899107323,0.0018555135770,0.0012250311742,-0.832052451329,0.0012250311742,-0.832052451329,-0.549087272376,0.0019114190023
14.14550000000000,-0.548908667012,0.0018913811788,0.0011762507312,-0.832043903440,0.0011762507312,-0.832043903440,-0.549097312061,0.0019437632368
14.14600000000000,-0.548918244754,0.0019272767679,0.0011274484321,-0.832035331100,0.0011274484321,-0.832035331100,-0.549107371972,0.0019761265709
14.14650000000000,-0.548927840616,0.0019632004502,0.0010786242048,-0.832026734221,0.0010786242048,-0.832026734221,-0.549117452185,0.0020085090792
14.14700000000000,-0.548937454662,0.0019991523325,0.0010297779769,-0.832018112710,0.0010297779769,-0.832018112710,-0.549127552776,0.0020409108368
14.14750000000000,-0.548947086959,0.0020351325217,9.8090967573e-4,-0.832009466479,9.8090967573e-4,-0.832009466479,-0.549137673822,0.0020733319190
14.14800000000000,-0.548956737574,0.0020711411256,9.3201922818e-4,-0.832000795433,9.3201922818e-4,-0.832000795433,-0.549147815400,0.0021057724019
14.14850000000000,-0.548966406574,0.0021071782523,8.8310656089e-4,-0.831992099483,8.8310656089e-4,-0.831992099483,-0.549157977587,0.0021382323615
14.14900000000000,-0.548976094025,0.0021432440107,8.3417160021e-4,-0.831983378534,8.3417160021e-4,-0.831983378534,-0.549168160462,0.0021707118745
14.14950000000000,-0.548985799995,0.0021793385101,7.8521427212e-4,-0.831974632494,7.8521427212e-4,-0.831974632494,-0.549178364102,0.0022032110179
14.15000000000000,-0.548995524551,0.0022154618603,7.3623450230e-4,-0.831965861270,7.3623450230e-4,-0.831965861270,-0.549188588585,0.0022357298692
14.15050000000000,-0.549005267762,0.0022516141718,6.8723221611e-4,-0.831957064767,6.8723221611e-4,-0.831957064767,-0.549198833991,0.0022682685063
14.15100000000000,-0.549015029696,0.0022877955555,6.3820733857e-4,-0.831948242891,6.3820733857e-4,-0.831948242891,-0.549209100398,0.0023008270073
14.15150000000000,-0.549024810420,0.0023240061230,5.8915979438e-4,-0.831939395548,5.8915979438e-4,-0.831939395548,-0.549219387887,0.0023334054508
14.15200000000000,-0.549034610005,0.0023602459865,5.4008950792e-4,-0.831930522641,5.4008950792e-4,-0.831930522641,-0.549229696536,0.0023660039161
14.15250000000000,-0.549044428518,0.0023965152586,4.9099640321e-4,-0.831921624074,4.9099640321e-4,-0.831921624074,-0.549240026426,0.0023986224826
14.15300000000000,-0.549054266030,0.0024328140525,4.4188040397e-4,-0.831912699752,4.4188040397e-4,-0.831912699752,-0.549250377637,0.0024312612301
14.15350000000000,-0.549064122610,0.0024691424822,3.9274143356e-4,-0.831903749577,3.9274143356e-4,-0.831903749577,-0.549260750251,0.0024639202389
